,Fid,Area,01_ID,02_ID,03_ID,04_ID,05_ID,06_ID,07_ID,08_ID,09_ID,10_ID,11_ID,12_ID
35,35.0,1.32032539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36.0,1.2970904500000002,2.3365299999999998,4.207255999999999,3.138038999999992,97.010158,112.668466,117.16717099999998,112.56717499999999,72.117345,24.188284999999993,0.0,0.0,11.65872
37,37.0,0.27761545000000004,2.3365299999999998,4.207255999999999,3.138038999999992,97.010158,112.668466,117.16717099999998,112.56717499999999,72.117345,24.188284999999993,0.0,0.0,11.65872
38,38.0,2.3223102900000003,2.318970000000002,4.283165,3.4881809999999973,97.167671,112.14934299999997,117.49311899999998,112.98959500000001,72.22344,24.962445000000017,0.0,0.0,11.613760000000001
39,39.0,0.33717977000000005,4.3907250000000015,7.8586620000000025,11.664533999999996,97.26555,114.080728,122.345209,118.00901,74.97404,32.841555,0.0,0.0,11.29172
40,40.0,1.82722708,4.869365,8.448393999999997,13.571975999999992,97.23221400000001,115.48949200000001,123.63478300000001,118.79840500000003,75.30165500000001,33.66069,0.0,0.0,11.268880000000001
41,41.0,0.09320529000000001,0.0,0.0,0.0,54.713079,80.34242499999999,116.42169900000002,136.84539600000002,74.720886,25.296698000000006,4.440272,0.0,0.0
42,42.0,0.38812055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43.0,0.10450492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44.0,0.15002801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,45.0,0.00967178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46.0,0.005841890000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47.0,2.0858045500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48.0,0.18949628000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,49.0,0.21648470000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,50.0,0.0209326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,51.0,0.007141540000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52.0,0.02521248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,53.0,0.03680437,2.9542199999999994,7.387544999999998,8.706485999999984,101.48425,133.24847,112.21660200000001,121.71139500000001,89.91464500000001,45.647025,11.61026,0.0,10.640600000000001
54,54.0,0.14951588999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55.0,0.015475960000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,56.0,0.11720827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57.0,1.15285558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,58.0,0.3478625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,59.0,0.19271526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,60.0,0.6704557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,61.0,0.16601653,2.289695,4.329295000000002,3.653489999999991,97.241832,111.67080599999997,117.80304799999999,113.235825,72.22332000000002,25.406689999999998,0.0,0.0,11.58956
62,62.0,0.23183137000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,63.0,0.22462421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,64.0,1.11202245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,65.0,0.1689603,3.963420000000001,8.697966000000003,13.044440999999999,90.51442200000001,94.53409500000001,120.10633299999998,113.146775,60.57743,21.985530000000004,0.23215499999999878,0.0,11.255200000000002
66,66.0,0.01130803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,67.0,0.053119290000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,68.0,0.4081099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69.0,0.01853033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,70.0,0.00203453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,71.0,0.00203061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,72.0,0.00249169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,73.0,1.46815676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,74.0,0.24313849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,75.0,0.029156420000000006,3.751420000000003,5.762477999999998,8.892035999999997,98.30910500000002,119.814052,111.89114400000001,115.71440000000001,76.831845,30.82661999999999,0.0,0.0,11.1788
76,76.0,0.79959628,7.033375000000001,0.0,0.0,0.0,0.0,25.470814,55.722082,39.637343,28.724352000000003,14.860720000000008,0.0,18.981792000000002
77,77.0,0.30222953,4.068595,9.076810999999998,10.484409,92.901741,102.45986899999997,119.850244,114.31367500000002,67.28117500000002,28.212855000000005,0.0,0.0,11.31728
78,78.0,0.08245910000000001,5.80781,9.458296,17.804684999999992,97.36354,119.07754,126.40974599999998,120.523775,75.91209500000001,35.47962,0.0,0.0,11.210080000000001
79,79.0,0.20593975,4.768325000000001,8.199467,13.701491999999995,97.452546,115.72137100000002,123.53379499999998,118.86434500000001,75.37660500000001,33.68267,0.0,0.0,11.24436
80,80.0,0.84032694,5.8212350000000015,9.473329999999999,17.860788,97.364202,119.12675899999998,126.447421,120.5467,75.919265,35.50509000000001,0.0,0.0,11.209480000000001
81,81.0,0.21005996000000002,4.731560000000002,8.422297000000002,12.428415000000001,97.041207,114.37271899999999,123.091182,118.34310500000001,75.29784000000001,33.15719000000001,0.0,0.0,11.3016
82,82.0,0.7534783300000001,4.595575000000002,8.329448999999999,11.575821000000005,96.95618900000001,113.62487299999998,122.65168799999998,118.009105,75.26775,32.81126499999998,0.0,0.0,11.32196
83,83.0,2.1578743,4.54616,8.321553000000002,11.165781000000003,96.89694900000002,113.23139799999998,122.47852200000001,117.85739000000001,75.28154000000002,32.6567,0.0,0.0,11.33372
84,84.0,0.45509792,4.54616,8.321553000000002,11.165781000000003,96.89694900000002,113.23139799999998,122.47852200000001,117.85739000000001,75.28154000000002,32.6567,0.0,0.0,11.33372
85,85.0,0.25743953,5.1657100000000025,8.968160000000003,14.171313000000005,96.985347,115.52746599999998,124.296029,119.05559500000001,75.548295,33.855205000000005,0.0,0.0,11.28064
86,86.0,0.14385877000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,87.0,0.27050066,0.0,0.0,0.0,41.657475000000005,54.43545,56.346875000000004,34.836765,0.0,0.0,0.0,0.0,0.0
88,88.0,0.15425866000000002,7.090949999999999,0.0,0.0,0.0,0.0,26.516412000000003,55.918474,39.21294400000001,28.51307699999999,13.877645000000001,0.0,19.024224
89,89.0,0.01824875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,90.0,2.67419141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,91.0,0.37765713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,92.0,0.62517619,2.2247649999999997,3.290098999999998,0.0,95.138746,116.055352,114.96731400000002,107.89641,70.14644500000001,15.559365000000007,0.0,0.0,12.175400000000002
93,93.0,0.13478938000000001,2.2247649999999997,3.290098999999998,0.0,95.138746,116.055352,114.96731400000002,107.89641,70.14644500000001,15.559365000000007,0.0,0.0,12.175400000000002
94,94.0,0.02251383,2.3181899999999995,3.4309520000000013,0.0,95.64409900000001,116.18124499999999,114.74266699999998,108.85568500000001,70.876705,17.400430000000014,0.0,0.0,12.054680000000001
95,95.0,1.0209917400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,96.0,0.15759207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,97.0,0.8084262700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,98.0,0.01436745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,99.0,0.02213083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,100.0,0.08585264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,101.0,0.02251355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,102.0,0.11256796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,103.0,0.31009857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,104.0,3.10081101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,105.0,0.55203318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,106.0,0.44755317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,107.0,0.02251307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,108.0,0.35857651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,109.0,0.11256534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,110.0,0.01329972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,111.0,0.022513110000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,112.0,0.5306397700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,113.0,0.13522646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,114.0,0.022272550000000002,0.0,0.0,0.0,40.601402,73.90996900000002,61.637404999999994,58.33083700000002,19.84933000000001,0.0,0.0,0.0,0.0
115,115.0,0.02251413,0.0,0.0,0.0,40.601402,73.90996900000002,61.637404999999994,58.33083700000002,19.84933000000001,0.0,0.0,0.0,0.0
116,116.0,0.02238755,0.0,0.0,0.0,40.601402,73.90996900000002,61.637404999999994,58.33083700000002,19.84933000000001,0.0,0.0,0.0,0.0
117,117.0,0.01056164,0.0,0.0,0.0,40.556875,73.90962,61.52643,58.13256700000001,19.779385000000012,0.0,0.0,0.0,0.0
118,118.0,0.015415280000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,119.0,0.022514140000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,120.0,0.022514140000000002,0.0,0.0,0.0,40.580631000000004,73.939724,61.55722600000001,58.22950200000001,19.827710000000003,0.0,0.0,0.0,0.0
121,121.0,2.78164423,3.956030000000002,7.146554,10.59371999999999,97.55489,113.524477,121.37724,117.5399,74.90295500000002,32.200109999999995,0.0,0.0,11.27876
122,122.0,25.69039786,3.956030000000002,7.146554,10.59371999999999,97.55489,113.524477,121.37724,117.5399,74.90295500000002,32.200109999999995,0.0,0.0,11.27876
123,123.0,9.5725449,3.956030000000002,7.146554,10.59371999999999,97.55489,113.524477,121.37724,117.5399,74.90295500000002,32.200109999999995,0.0,0.0,11.27876
124,124.0,1.25582676,3.956030000000002,7.146554,10.59371999999999,97.55489,113.524477,121.37724,117.5399,74.90295500000002,32.200109999999995,0.0,0.0,11.27876
125,125.0,6.34812668,4.3907250000000015,7.8586620000000025,11.664533999999996,97.26555,114.080728,122.345209,118.00901,74.97404,32.841555,0.0,0.0,11.29172
126,126.0,0.017538250000000002,4.3907250000000015,7.8586620000000025,11.664533999999996,97.26555,114.080728,122.345209,118.00901,74.97404,32.841555,0.0,0.0,11.29172
127,127.0,6.7567752,4.30241,7.747064999999999,11.306486999999997,97.26802099999999,113.839934,122.100886,117.853215,74.90748500000001,32.675309999999996,0.0,0.0,11.29704
128,128.0,49.973994790000006,4.124319999999999,7.4930520000000005,10.691094,97.311949,113.48336699999999,121.640627,117.576215,74.789015,32.36013000000001,0.0,0.0,11.30292
129,129.0,0.02251403,0.0,0.0,0.0,40.189659,74.54318,60.89691500000001,56.70498499999999,19.454535000000007,0.0,0.0,0.0,0.0
130,130.0,2.4963457200000003,4.879190000000001,8.506893999999997,13.410017999999994,97.15988800000001,115.28808099999998,123.593418,118.73013,75.330565,33.57385499999998,0.0,0.0,11.2776
131,131.0,0.4684619,26.367445000000004,32.69220500000001,0.0,41.98864999999999,43.768474999999995,66.775275,69.952675,32.407574999999994,5.107975000000003,0.0,21.55387,30.771180000000005
132,132.0,0.23202513,26.078055000000006,32.626450000000006,0.0,42.253,42.140899999999995,67.155,70.71669999999999,32.15685,6.382525000000001,0.0,22.188210000000005,30.494200000000003
133,133.0,0.31201795000000004,26.078055000000006,32.626450000000006,0.0,42.253,42.140899999999995,67.155,70.71669999999999,32.15685,6.382525000000001,0.0,22.188210000000005,30.494200000000003
134,134.0,9.12912729,26.078055000000006,32.626450000000006,0.0,42.253,42.140899999999995,67.155,70.71669999999999,32.15685,6.382525000000001,0.0,22.188210000000005,30.494200000000003
135,135.0,0.04394551000000001,6.034680999999999,26.358924999999996,37.94636,95.49857100000001,68.36849,0.0,0.0,0.0,0.0,0.0,0.0,10.723128
136,136.0,0.0413457,2.1484500000000004,4.991367,7.535769000000002,99.22560200000001,107.165145,120.20170399999998,117.830975,73.866155,33.95757999999999,0.0,0.0,11.071760000000001
137,137.0,0.04750453,3.1209400000000027,1.5452229999999965,4.841387999999995,102.62578700000002,133.218585,95.33279099999999,114.09890999999999,82.88090500000001,30.352140000000006,0.0,0.0,10.945440000000001
138,138.0,0.18005670000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,139.0,0.05053038000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,140.0,0.53928485,2.379030000000002,4.984395000000003,6.746358000000001,98.50804300000001,109.33452299999999,119.380852,116.43044499999999,73.56689500000002,31.27753,0.0,0.0,11.24008
141,141.0,3.75073593,5.508675000000002,0.0,0.0,0.0,0.0,36.444462,59.472623999999996,34.79702100000001,31.326465000000013,0.0,9.142565000000005,18.898968
142,142.0,0.8550635500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,143.0,5.63299454,2.379030000000002,4.984395000000003,6.746358000000001,98.50804300000001,109.33452299999999,119.380852,116.43044499999999,73.56689500000002,31.27753,0.0,0.0,11.24008
144,144.0,0.01960367,3.7772250000000014,9.797045,13.431798,94.05849500000001,124.89192699999998,110.37728099999998,111.68580500000002,68.13833500000001,43.16465499999998,4.219050000000003,0.0,10.92092
145,145.0,1.27924962,26.078055000000006,32.626450000000006,0.0,42.253,42.140899999999995,67.155,70.71669999999999,32.15685,6.382525000000001,0.0,22.188210000000005,30.494200000000003
146,146.0,0.62279536,26.167080000000006,32.62888000000001,0.0,42.156475,42.707875,67.002375,70.42410000000001,32.231,5.890825000000007,0.0,21.93890500000001,30.597820000000002
147,147.0,0.01551011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,148.0,0.86950296,6.66755,26.671483,20.566775000000007,45.38829299999999,19.273401000000003,0.0,0.0,0.0,0.0,0.0,0.0,9.143574
149,149.0,0.10534687,6.592599999999999,26.827616,20.864297999999998,45.264275999999995,20.557015000000003,0.0,0.0,0.0,0.0,0.0,0.0,9.119154
150,150.0,0.00689794,6.592599999999999,26.827616,20.864297999999998,45.264275999999995,20.557015000000003,0.0,0.0,0.0,0.0,0.0,0.0,9.119154
151,151.0,2.46306157,6.66755,26.671483,20.566775000000007,45.38829299999999,19.273401000000003,0.0,0.0,0.0,0.0,0.0,0.0,9.143574
152,152.0,0.035548340000000005,19.483354,35.554598999999996,34.081275000000005,85.23325299999999,72.094305,0.0,0.0,0.0,0.0,0.0,0.0,15.23929
153,153.0,0.04795639,7.265707999999998,30.459394999999994,39.102014999999994,90.19533600000001,80.743225,0.0,0.0,0.0,0.0,0.0,0.0,10.777182
154,154.0,0.03575586,18.141842999999998,36.845424,34.35682499999999,84.16647599999999,78.79023,0.0,0.0,0.0,0.0,0.0,0.0,15.179670000000002
155,155.0,0.38066131999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,156.0,0.37753984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,157.0,0.05330731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,158.0,0.03184982,3.1794150000000023,2.221174999999999,5.181095999999997,102.07486600000001,131.594637,97.71381199999999,114.37275,82.29102999999999,30.784690000000005,0.0,0.0,10.9724
159,159.0,0.057978459999999996,3.1794150000000023,2.221174999999999,5.181095999999997,102.07486600000001,131.594637,97.71381199999999,114.37275,82.29102999999999,30.784690000000005,0.0,0.0,10.9724
160,160.0,0.0225152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,161.0,0.015416000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,162.0,0.27018076,3.8867899999999995,8.807113,11.182410000000004,93.555212,106.70742,118.05228499999998,114.373715,67.832485,30.897110000000005,0.0,0.0,11.18192
163,163.0,0.03763437,3.8417450000000013,8.995403000000001,10.687559999999998,93.99033,109.21309099999999,117.66120499999998,114.42210000000001,68.94240500000001,33.43123499999998,0.0,0.0,11.18468
164,164.0,0.027118680000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,165.0,0.02251523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,166.0,0.01541599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,167.0,0.014418279999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,168.0,0.02251522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,169.0,0.40984185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,170.0,0.02251523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,171.0,0.02251523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,172.0,0.99905695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,173.0,0.058103440000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,174.0,0.02251521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,175.0,0.01651182,3.8867899999999995,8.807113,11.182410000000004,93.555212,106.70742,118.05228499999998,114.373715,67.832485,30.897110000000005,0.0,0.0,11.18192
176,176.0,0.026166969999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,177.0,0.33154321000000003,6.795449999999999,0.0,0.0,0.0,0.0,34.127106,53.99856200000001,30.799533000000004,38.937489,17.882545000000004,1.9044100000000057,18.998792
178,178.0,0.03606447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,179.0,0.33773466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,180.0,0.045031270000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,181.0,0.02251563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,182.0,0.29724214000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,183.0,0.014418260000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,184.0,0.01541597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,185.0,0.1125761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,186.0,0.02616651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,187.0,0.30236141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,188.0,0.12699653000000002,3.4584150000000005,9.011504,8.764758,94.178562,113.89272,116.539157,113.73559,68.63773499999999,40.052514999999985,0.0,0.0,11.175920000000001
189,189.0,0.08008936,19.792302999999997,35.348061,33.331503000000005,85.281802,68.450665,0.0,0.0,0.0,0.0,0.0,0.0,15.355395000000001
