,Fid,Area,01_WE,02_WE,03_WE,04_WE,05_WE,06_WE,07_WE,08_WE,09_WE,10_WE,11_WE,12_WE
3534,3534.0,0.19050415,5.183143000000004,11.166384599999999,14.97159299999999,134.2893202,161.60041659999996,161.41079919999999,162.096746,102.90645399999997,47.44378799999999,0.0,0.0,15.452472
3535,3535.0,0.73176389,5.177011,10.836509599999996,14.331853199999987,136.1693718,167.40594219999997,158.76145039999997,163.271185,107.622529,50.35534,0.0,0.0,15.449671999999998
3536,3536.0,0.20860832999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3537,3537.0,0.11402201000000001,5.549712000000001,12.852179200000002,11.942687400000006,131.7618708,151.1871382,166.90209339999998,160.346557,97.98224799999998,47.752887,0.0,0.0,15.835176
3538,3538.0,0.07886518000000001,5.550454,12.209811599999995,17.9957526,126.95432399999999,133.19462520000002,168.05416319999998,158.494854,85.45765200000001,31.433541999999992,0.0,0.0,15.761704000000002
3539,3539.0,0.007548439999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3540,3540.0,0.05619489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3541,3541.0,0.015380680000000002,37.99222700000001,49.67835600000001,0.0,54.155640000000005,65.61274999999999,92.01681999999998,89.85452000000001,34.165285000000004,20.400240000000004,0.0,23.663590999999997,43.629124000000004
3542,3542.0,0.07491262000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3543,3543.0,0.47035881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3544,3544.0,0.13409097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3545,3545.0,0.18096514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3546,3546.0,0.0847109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3547,3547.0,0.03075156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3548,3548.0,0.25162677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3549,3549.0,1.0985489600000002,10.560542999999997,41.207193999999994,57.901571,128.9091846,114.80787499999998,0.0,0.0,0.0,0.0,0.0,0.0,14.887782
3550,3550.0,0.044491130000000004,4.264672999999998,10.882326000000004,12.6502194,141.6481332,185.12535300000002,158.2898674,170.22316499999997,124.83747499999998,64.351203,16.079945000000006,0.0,14.882895999999999
3551,3551.0,0.23772622000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3552,3552.0,0.22865607000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3553,3553.0,0.39909769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3554,3554.0,0.8527370399999998,9.31091,0.0,0.0,0.0,0.0,21.849948400000002,75.65301519999998,60.24239900000001,41.0432358,25.106914000000007,0.0,26.1935184
3555,3555.0,0.08292559999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3556,3556.0,0.36791930000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3557,3557.0,0.08945769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3558,3558.0,0.44053474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3559,3559.0,0.014331200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3560,3560.0,0.010625180000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3561,3561.0,0.04651732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3562,3562.0,0.19253486,5.610869250000003,13.200742000000004,12.879814950000007,136.3587163,158.18114235000002,171.75781135,165.70755150000002,100.67368850000004,50.48794875,0.0,0.0,16.345444
3563,3563.0,0.33809968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3564,3564.0,0.01131726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3565,3565.0,0.45340407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3566,3566.0,1.20128511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3567,3567.0,0.16849745000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3568,3568.0,0.12499445000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3569,3569.0,0.238429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3570,3570.0,0.28288293,9.621220000000001,0.0,0.0,0.0,0.0,39.6745846,78.73940619999998,56.040469800000004,54.10128780000001,39.589850999999996,0.0,25.752932800000004
3571,3571.0,0.00138659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3572,3572.0,0.01469355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3573,3573.0,0.06047951000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3574,3574.0,0.029004270000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3575,3575.0,0.02410986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3576,3576.0,0.08824333000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3577,3577.0,0.027210000000000005,3.158995,4.808256600000002,0.0,133.63802619999998,161.90086219999998,161.30747079999998,152.111876,98.72352000000002,23.751252000000004,0.0,0.0,16.925663999999998
3578,3578.0,0.28521077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3579,3579.0,0.58759861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3580,3580.0,0.33640903,11.0859056,42.06336399999999,61.31709499999997,127.9571958,122.650577,0.0,0.0,0.0,0.0,0.0,0.0,14.7385602
3581,3581.0,0.01629782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3582,3582.0,0.08747514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3583,3583.0,0.013444710000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3584,3584.0,0.01717387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3585,3585.0,0.013975630000000001,27.954228399999995,49.804503000000004,51.69622500000001,119.53178439999998,104.789839,0.0,0.0,0.0,0.0,0.0,0.0,21.07259
3586,3586.0,0.11553959,27.954228399999995,49.804503000000004,51.69622500000001,119.53178439999998,104.789839,0.0,0.0,0.0,0.0,0.0,0.0,21.07259
3587,3587.0,0.027799380000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3588,3588.0,0.10651136,25.508039200000002,51.662944200000005,48.54286920000002,118.1888204,110.629043,0.0,0.0,0.0,0.0,0.0,0.0,21.235522
3589,3589.0,0.013473400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3590,3590.0,0.03407396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3591,3591.0,0.07651861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3592,3592.0,0.01736191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593,3593.0,0.20783962000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3594,3594.0,0.020880179999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3595,3595.0,0.08551138999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3596,3596.0,0.14628108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3597,3597.0,0.13457272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3598,3598.0,0.12956775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3599,3599.0,0.12482995000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600,3600.0,0.1406876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3601,3601.0,0.12347555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3602,3602.0,0.026077460000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3603,3603.0,0.13691435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3604,3604.0,0.44824876999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3605,3605.0,0.16629119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3606,3606.0,0.09736875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3607,3607.0,0.24852868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3608,3608.0,0.10656217999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3609,3609.0,0.019915880000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3610,3610.0,0.01638328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3611,3611.0,0.6859391400000001,10.439764999999996,0.0,0.0,0.0,0.0,45.9102602,80.63715799999999,52.68937239999999,40.856129999999986,14.647597999999999,6.8921440000000045,26.799752
3612,3612.0,0.01616849,10.137295,0.0,0.0,0.0,0.0,44.2140342,80.0069844,52.8126634,40.096925399999996,13.410453000000004,5.133849000000008,26.8218384
3613,3613.0,0.03320883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3614,3614.0,0.01120377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3615,3615.0,0.01030429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3616,3616.0,0.04207294,11.083345,0.0,0.0,0.0,0.0,53.8649328,81.740498,49.214816,39.870591600000004,18.126661,12.730984000000005,26.9051384
3617,3617.0,0.46593539,0.0,0.0,0.0,56.989253999999995,110.30872579999999,80.4567064,81.018553,30.975336000000006,0.0,0.0,0.0,0.0
3618,3618.0,0.17571178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3619,3619.0,0.03436413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3620,3620.0,0.0142339,10.727289999999996,0.0,0.0,0.0,0.0,50.840963599999995,80.79171379999998,49.3438148,39.83779799999998,19.831713999999995,9.618602000000008,26.8136512
3621,3621.0,0.03218805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3622,3622.0,0.030590190000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3623,3623.0,0.01662805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624,3624.0,0.11896026999999999,5.696033,12.707535399999996,14.678172599999998,130.0624374,143.44381659999993,167.7903416,160.03914500000002,94.19364500000002,39.497997000000005,0.0,0.0,15.844192
3625,3625.0,0.10346876,10.9646306,43.357544999999995,59.73871399999999,126.03003419999999,120.056384,0.0,0.0,0.0,0.0,0.0,0.0,14.9098404
3626,3626.0,0.27025199,4.843244000000002,9.365344799999999,12.376656599999997,138.9370066,174.68764739999997,155.7699136,164.97597199999998,113.78374699999998,51.85205200000001,0.8198259999999997,0.0,15.372
3627,3627.0,0.17218957000000001,5.663245,12.570598600000002,15.3958392,129.4644596,141.51733959999999,167.7628386,159.73240500000003,92.45033,37.82389799999999,0.0,0.0,15.822519999999999
3628,3628.0,0.0802899,5.663245,12.570598600000002,15.3958392,129.4644596,141.51733959999999,167.7628386,159.73240500000003,92.45033,37.82389799999999,0.0,0.0,15.822519999999999
3629,3629.0,0.1503037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3630,3630.0,0.38214067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3631,3631.0,0.21566460000000004,5.549712000000001,12.852179200000002,11.942687400000006,131.7618708,151.1871382,166.90209339999998,160.346557,97.98224799999998,47.752887,0.0,0.0,15.835176
3632,3632.0,0.27248525,5.372444,11.294081399999998,14.539429799999995,133.2378502,156.342109,162.9523546,161.460866,100.754402,43.73452300000001,0.0,0.0,15.627303999999999
3633,3633.0,0.32934112000000004,4.772502000000002,12.111665999999996,10.219834799999994,131.72972959999998,157.8119578,164.31117499999996,158.355001,94.04992799999998,56.41899199999998,0.0,0.0,15.764727999999998
3634,3634.0,0.1741561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3635,3635.0,0.07389221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3636,3636.0,0.08085359999999998,5.417391000000002,12.745544,12.435683400000004,131.6566916,152.72662019999999,165.83512819999999,159.993498,97.20218200000002,48.746984999999995,0.0,0.0,15.781807999999998
3637,3637.0,0.01217323,5.417391000000002,12.745544,12.435683400000004,131.6566916,152.72662019999999,165.83512819999999,159.993498,97.20218200000002,48.746984999999995,0.0,0.0,15.781807999999998
3638,3638.0,0.03420067,5.499851000000003,12.77654,12.51215699999999,131.5655152,151.37473119999996,166.35109819999997,160.143109,97.257293,47.503344,0.0,0.0,15.801688000000002
3639,3639.0,0.07799095,4.637472000000001,11.885544999999997,9.533491800000002,131.5161386,158.03795,164.16792559999996,157.65312500000002,92.397494,57.56165099999998,0.0,0.0,15.798384
3640,3640.0,0.08444529999999999,4.637472000000001,11.885544999999997,9.533491800000002,131.5161386,158.03795,164.16792559999996,157.65312500000002,92.397494,57.56165099999998,0.0,0.0,15.798384
3641,3641.0,0.5167886300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3642,3642.0,0.14649130000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3643,3643.0,0.22569941,4.8903890000000025,12.394394599999998,11.192508599999993,131.8705094,157.8178994,164.20841220000003,159.044186,95.58998400000003,55.40569999999998,0.0,0.0,15.71836
3644,3644.0,0.14126514,4.070388,9.762704000000001,13.023565799999995,141.37983440000002,186.1840638,155.25394639999996,169.09711,123.455843,62.17831900000001,15.36647,0.0,14.924112
3645,3645.0,0.17322333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3646,3646.0,0.22640593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3647,3647.0,0.11195165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3648,3648.0,0.21215162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3649,3649.0,0.32637703,4.637472000000001,11.885544999999997,9.533491800000002,131.5161386,158.03795,164.16792559999996,157.65312500000002,92.397494,57.56165099999998,0.0,0.0,15.798384
3650,3650.0,0.09702597,4.400004000000001,11.958949800000001,9.519690600000011,131.2330656,159.87191219999997,163.18589419999998,157.23978899999997,91.28288399999998,60.21396500000001,0.0,0.0,15.785896000000001
3651,3651.0,1.4916276800000001,4.431987000000001,11.840283,9.236266199999998,131.2278464,159.22217779999997,163.50563039999997,157.07657,90.92326600000001,59.701754000000015,0.0,0.0,15.807512000000001
3652,3652.0,0.12768472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3653,3653.0,0.24837654000000003,6.3894487999999985,29.0908002,32.3924888,0.0,52.430613199999996,138.30945659999998,186.4429406,0.0,0.0,0.0,0.0,35.8432368
3654,3654.0,0.21374366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3655,3655.0,0.1778999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3656,3656.0,0.31343988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3657,3657.0,0.13957533000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3658,3658.0,0.15292178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3659,3659.0,0.0132951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3660,3660.0,0.027220010000000003,10.712109800000002,42.091007,55.107100999999986,126.50218559999999,107.47010399999996,0.0,0.0,0.0,0.0,0.0,0.0,15.1276944
3661,3661.0,0.12073779999999999,10.712109800000002,42.091007,55.107100999999986,126.50218559999999,107.47010399999996,0.0,0.0,0.0,0.0,0.0,0.0,15.1276944
3662,3662.0,0.011698130000000001,10.712109800000002,42.091007,55.107100999999986,126.50218559999999,107.47010399999996,0.0,0.0,0.0,0.0,0.0,0.0,15.1276944
3663,3663.0,0.05418814,10.712109800000002,42.091007,55.107100999999986,126.50218559999999,107.47010399999996,0.0,0.0,0.0,0.0,0.0,0.0,15.1276944
3664,3664.0,0.01241549,10.712109800000002,42.091007,55.107100999999986,126.50218559999999,107.47010399999996,0.0,0.0,0.0,0.0,0.0,0.0,15.1276944
3665,3665.0,0.42360936000000005,10.712109800000002,42.091007,55.107100999999986,126.50218559999999,107.47010399999996,0.0,0.0,0.0,0.0,0.0,0.0,15.1276944
3666,3666.0,0.18593312,5.054146999999999,12.950126,16.6335624,131.9757936,167.4229368,158.5069836,158.38172,97.12222100000001,56.107212000000004,0.6449800000000039,0.0,15.383311999999998
3667,3667.0,0.07101824000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3668,3668.0,0.0137415,6.355567500000001,10.585595949999997,16.780816650000006,141.24048495000002,169.00653495,172.8866639,170.07413950000003,109.2324005,46.042379249999975,0.0,0.0,16.311688
3669,3669.0,0.028500630000000002,6.42446425,10.92555425,17.055797549999994,140.99271910000004,168.51037105,172.87954005,170.18738450000004,108.95703825000002,46.39847025000002,0.0,0.0,16.322998000000005
3670,3670.0,0.01271205,6.497776250000001,10.862741699999997,17.41492485000001,141.16931895000002,168.90471885,173.8652254,170.41886250000005,109.18544950000003,46.41237575000002,0.0,0.0,16.311920000000004
3671,3671.0,0.2823589,6.924701000000002,12.3866106,18.626785799999993,135.089213,159.58358359999997,172.12426979999998,165.52626999999998,104.64001800000001,45.89108299999997,0.0,0.0,15.790768
3672,3672.0,0.4197266800000001,5.2729395,7.2806385,11.688632700000003,143.50173385000002,176.50745455000003,159.13800314999997,167.21405800000002,112.43815475000001,44.02776375000002,0.0,0.0,16.206128000000003
3673,3673.0,0.2607339,5.715617250000001,9.043245450000006,13.994606849999986,141.90727615000003,171.16002565000002,165.89734345000005,168.23112425000005,110.08316625000002,44.41175274999999,0.0,0.0,16.276772000000005
3674,3674.0,0.10769677,4.541256999999997,3.903344199999999,7.942061400000004,142.0944546,181.84706119999998,140.0274666,160.41848900000002,114.14846799999998,43.238775999999994,0.0,0.0,15.410752
3675,3675.0,0.046525720000000007,5.318266500000002,7.42369695,11.882464349999992,143.32999005000005,175.82146390000003,160.02767820000003,167.27281925000005,112.06551200000004,43.88525774999999,0.0,0.0,16.226544000000004
3676,3676.0,0.10784600000000001,5.443938000000002,7.930351600000001,12.555383249999998,142.87434785000002,174.23608755,162.19663895,167.58547550000006,111.35378675000001,43.98072575000002,0.0,0.0,16.253688000000004
3677,3677.0,0.08536848999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3678,3678.0,0.17075322,5.574496000000002,8.620200700000002,13.356331349999994,142.25281550000003,172.42004375,164.04706515000004,167.93014775000003,110.66245575,44.341855500000015,0.0,0.0,16.253514000000003
3679,3679.0,0.01024673,5.516387250000002,8.789056100000002,13.113079350000003,142.10565935,172.33326270000003,163.56984115,167.96976900000004,110.6380885,44.81318524999998,0.0,0.0,16.246322000000003
3680,3680.0,0.16550060000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3681,3681.0,0.07210149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3682,3682.0,0.03602315,5.410335,9.1649012,13.119267,136.5175406,164.4282752,159.49482919999997,162.435511,105.88514300000001,43.631378,0.0,0.0,15.704472
3683,3683.0,0.1514571,4.862886,5.869400600000006,9.930257399999999,139.74245179999997,174.34799899999996,148.78532199999998,160.91306699999998,110.37287799999999,42.499303000000005,0.0,0.0,15.577576
3684,3684.0,0.043190490000000005,5.407796750000002,8.1823094,12.698511300000009,142.7252052,174.28672010000003,161.68646080000002,167.71494600000005,111.65048575000004,44.66743850000001,0.0,0.0,16.205258000000004
3685,3685.0,0.07714605000000001,5.178762000000003,7.105243599999997,11.440352100000005,143.8908776,178.1505873,157.52794925000003,167.30819925000003,113.485062,44.80552200000002,0.0,0.0,16.149114000000004
3686,3686.0,0.03451118,5.427668999999999,8.820299250000001,12.702822150000005,142.12683225000004,172.80129080000003,162.64587360000002,167.98360925000003,110.87068300000001,45.34719125000002,0.0,0.0,16.235244
3687,3687.0,0.21989562999999998,5.182086000000002,8.928803799999997,12.537373799999997,137.005505,166.81261939999996,157.08318219999998,162.49207800000002,107.333107,44.922787,0.0,0.0,15.622879999999999
3688,3688.0,0.11342537,4.551189999999999,4.140673599999999,8.212440600000006,141.9958666,181.68962839999998,140.79541279999998,160.687674,114.273166,43.715371000000005,0.0,0.0,15.40588
3689,3689.0,0.6341709200000001,5.185558000000002,8.851469199999997,12.471631199999997,137.0504128,166.86546520000002,156.98587659999995,162.434769,107.315012,44.750986,0.0,0.0,15.629432
3690,3690.0,0.03342970000000001,5.178762000000003,7.105243599999997,11.440352100000005,143.8908776,178.1505873,157.52794925000003,167.30819925000003,113.485062,44.80552200000002,0.0,0.0,16.149114000000004
3691,3691.0,0.15540953,5.153771249999998,6.992234950000004,11.3104437,144.0270297,178.61218755000002,157.04154095,167.278699,113.72041150000003,44.86310875000002,0.0,0.0,16.140356000000004
3692,3692.0,0.35741037000000003,5.228417250000001,7.2183755000000005,11.588065049999999,143.66545625000003,177.2560156,158.3490538,167.26123375000003,112.93084300000002,44.424976749999985,0.0,0.0,16.176432000000002
3693,3693.0,0.012279670000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3694,3694.0,0.021958590000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3695,3695.0,0.07918323000000001,4.788609000000001,6.271022800000001,10.355427599999992,140.1659966,176.49143259999994,148.67415919999996,161.93062200000003,112.40481700000001,45.12954599999999,0.0,0.0,15.475600000000002
3696,3696.0,0.05244413,4.788609000000001,6.271022800000001,10.355427599999992,140.1659966,176.49143259999994,148.67415919999996,161.93062200000003,112.40481700000001,45.12954599999999,0.0,0.0,15.475600000000002
3697,3697.0,0.041453840000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3698,3698.0,0.10131652000000001,4.551189999999999,4.140673599999999,8.212440600000006,141.9958666,181.68962839999998,140.79541279999998,160.687674,114.273166,43.715371000000005,0.0,0.0,15.40588
3699,3699.0,0.26203307000000003,5.1874340000000005,10.361309,13.152350399999992,135.6127766,163.72425019999997,160.45345679999997,162.59874399999995,106.00452800000001,46.406829000000016,0.0,0.0,15.558199999999998
3700,3700.0,0.22813276999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3701,3701.0,0.07867482,4.835424999999997,9.278361399999998,12.292727999999993,138.9965066,174.8181876,155.54443799999999,164.92377299999998,113.82557199999998,51.729656999999975,0.6261569999999977,0.0,15.374016000000001
3702,3702.0,0.2946597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3703,3703.0,0.12743557000000003,4.186238000000001,3.367907199999999,10.51933679999999,141.62676080000003,185.4027882,138.77629639999998,161.007896,114.998737,44.53739499999998,0.0,0.0,15.309391999999999
3704,3704.0,0.20844881999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3705,3705.0,0.17609655000000002,5.5655600000000005,12.245356199999998,17.923604999999995,126.9723448,133.088298,168.17528699999997,158.543273,85.59374600000001,31.445273999999976,0.0,0.0,15.767135999999999
3706,3706.0,0.11043919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3707,3707.0,0.01231432,6.184815500000001,10.05551075,16.54560345,141.81505615000003,169.78579395,172.42488964999998,170.03385125000003,109.50382600000002,46.060475250000025,0.0,0.0,16.322592
3708,3708.0,0.0304318,3.02901375,7.05081785,10.435737000000001,143.83396510000003,155.49063835,173.92810175,170.50411525000004,106.96506450000001,48.66882225000001,0.0,0.0,16.081080000000004
3709,3709.0,0.02526001,3.0484147500000045,7.030040800000002,10.186268850000003,143.67011075,155.77826035,173.82957570000002,170.18376675000002,106.83580425000002,48.06093875000001,0.0,0.0,16.119708000000003
3710,3710.0,0.12072796000000001,3.0484147500000045,7.030040800000002,10.186268850000003,143.67011075,155.77826035,173.82957570000002,170.18376675000002,106.83580425000002,48.06093875000001,0.0,0.0,16.119708000000003
3711,3711.0,0.05415898,2.9611049999999985,6.782981799999999,9.837676799999993,138.7111026,150.585463,167.7320526,164.27833800000002,103.182338,46.33600999999999,0.0,0.0,15.566879999999998
3712,3712.0,0.04662907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3713,3713.0,0.21695477000000002,6.366551250000003,11.395059900000005,16.913574299999997,141.03504750000002,165.4170556,177.40055305,171.11306450000004,108.71235800000002,47.62025475000001,0.0,0.0,16.372994000000002
3714,3714.0,0.08760404,4.162452000000001,7.800948399999997,11.879607599999996,137.9119756,156.6200706,166.85944659999998,163.796353,104.16639800000003,44.79815199999999,0.0,0.0,15.692152
