,Fid,Area,WE_mm_ha_yr
9962,9962.0,0.01834966,0.0
9963,9963.0,0.04336939,0.0
9964,9964.0,0.017309880000000003,51236.43680949837
9965,9965.0,0.015414920000000002,0.0
9966,9966.0,1.14770288,0.0
9967,9967.0,5.11308109,0.0
9968,9968.0,0.37289713,0.0
9969,9969.0,0.42928781,0.0
9970,9970.0,0.8819266100000002,0.0
9971,9971.0,2.2975795800000003,0.0
9972,9972.0,1.2606344900000002,418.8245722199779
9973,9973.0,0.25518805000000006,0.0
9974,9974.0,0.15744622,0.0
9975,9975.0,0.43332241000000005,1168.0113521015448
9976,9976.0,1.41076226,247.7981690550752
9977,9977.0,0.77598778,0.0
9978,9978.0,1.70906936,0.0
9979,9979.0,2.52712974,200.4823617801277
9980,9980.0,0.8793813899999999,0.0
9981,9981.0,1.1479899,0.0
9982,9982.0,3.7502080600000003,0.0
9983,9983.0,0.8256838400000001,0.0
9984,9984.0,0.42118409,0.0
9985,9985.0,0.8912575300000001,0.0
9986,9986.0,0.0015759,0.0
9987,9987.0,0.011732620000000001,0.0
9988,9988.0,1.25970944,0.0
9989,9989.0,2.70572672,0.0
9990,9990.0,1.25228028,0.0
9991,9991.0,0.41095644000000003,0.0
9992,9992.0,0.8910972500000001,0.0
9993,9993.0,4.42887347,0.0
9994,9994.0,0.015887190000000002,0.0
9995,9995.0,1.0804817800000002,0.0
9996,9996.0,0.01778,0.0
9997,9997.0,0.80098274,0.0
9998,9998.0,8.02620545,0.0
9999,9999.0,0.23872922,0.0
10000,10000.0,1.54589102,0.0
10001,10001.0,0.22331807,0.0
10002,10002.0,0.8146741900000001,0.0
10003,10003.0,1.01997679,0.0
10004,10004.0,5.49673775,0.0
10005,10005.0,0.01889124,0.0
10006,10006.0,0.67539287,0.0
10007,10007.0,0.47633732,0.0
10008,10008.0,0.00030223,1176146.7352678422
10009,10009.0,1.08419544,0.0
10010,10010.0,1.75579558,0.0
10011,10011.0,0.05705187,0.0
10012,10012.0,0.06155103000000001,0.0
10013,10013.0,0.03254518,0.0
10014,10014.0,0.01266797,0.0
10015,10015.0,0.37035616000000005,0.0
10016,10016.0,0.03363153,0.0
10017,10017.0,0.29107771,0.0
10018,10018.0,0.013936150000000001,0.0
10019,10019.0,1.55058384,0.0
10020,10020.0,0.01541495,0.0
10021,10021.0,0.010762770000000001,0.0
10022,10022.0,0.01541497,0.0
10023,10023.0,0.048754120000000005,0.0
10024,10024.0,0.03039267,0.0
10025,10025.0,0.10826594,0.0
10026,10026.0,0.2265946,0.0
10027,10027.0,0.19106133,0.0
10028,10028.0,0.01042594,0.0
10029,10029.0,0.12526108,0.0
10030,10030.0,0.1608271,0.0
10031,10031.0,0.06074622000000001,0.0
10032,10032.0,2.2186113300000003,0.0
10033,10033.0,0.03072337,0.0
10034,10034.0,1.00916665,0.0
10035,10035.0,0.25036805,0.0
10036,10036.0,0.04472056,0.0
10037,10037.0,0.01541496,0.0
10038,10038.0,0.14259752,0.0
10039,10039.0,0.7051792400000001,0.0
10040,10040.0,0.14205414000000002,0.0
10041,10041.0,1.84946076,0.0
10042,10042.0,0.037702240000000005,7579.675719532845
10043,10043.0,2.60468068,0.0
10044,10044.0,1.38638129,0.0
10045,10045.0,1.9287661400000002,182.2554680475674
10046,10046.0,1.8831303800000003,0.0
10047,10047.0,0.013849400000000001,0.0
10048,10048.0,0.2369138,979.2932155070746
10049,10049.0,1.9665143800000002,0.0
10050,10050.0,0.013413200000000002,0.0
10051,10051.0,0.03166824,0.0
10052,10052.0,0.020596279999999998,0.0
10053,10053.0,0.06586065,0.0
10054,10054.0,0.01249434,0.0
10055,10055.0,0.01992952,0.0
10056,10056.0,0.60974291,496.4312371422244
10057,10057.0,0.05497532,0.0
10058,10058.0,0.16660196000000002,4328.920755494113
10059,10059.0,0.1001235,0.0
10060,10060.0,0.050956970000000004,0.0
10061,10061.0,0.56390452,0.0
10062,10062.0,0.4680826,643.9081131193512
10063,10063.0,0.3189829,908.0581037416113
10064,10064.0,0.08782873,0.0
10065,10065.0,0.25337979,1133.3107014967534
10066,10066.0,0.03146446000000001,16840.64763545918
10067,10067.0,0.30185238000000003,0.0
10068,10068.0,0.40557495,0.0
10069,10069.0,0.01739706,0.0
10070,10070.0,0.40524191000000004,728.4411253268449
10071,10071.0,0.027417110000000005,0.0
10072,10072.0,0.02757667,0.0
10073,10073.0,0.6940401900000001,508.0603873962976
10074,10074.0,0.797131,0.0
10075,10075.0,0.14190927,3442.963472365125
10076,10076.0,0.5564758200000001,873.0420289420662
10077,10077.0,1.2327736500000002,0.0
10078,10078.0,1.0060179,0.0
10079,10079.0,0.02103696,0.0
10080,10080.0,0.44000941000000005,0.0
10081,10081.0,0.7778676000000001,0.0
10082,10082.0,0.33649166,0.0
10083,10083.0,0.8198133799999998,0.0
10084,10084.0,0.8639709699999998,0.0
10085,10085.0,1.08713985,0.0
10086,10086.0,0.7464861100000001,0.0
10087,10087.0,0.8380050199999999,0.0
10088,10088.0,0.84076034,0.0
10089,10089.0,1.55662912,164.36515732148192
10090,10090.0,0.21558961000000001,3796.1217379631603
10091,10091.0,0.030916460000000003,16821.636371046363
10092,10092.0,0.026868110000000004,14136.18171319084
10093,10093.0,0.02359189,35450.65550068265
10094,10094.0,0.6731723000000001,0.0
10095,10095.0,0.03568361,21148.494056515017
10096,10096.0,0.87511084,0.0
10097,10097.0,0.15232262000000002,0.0
10098,10098.0,0.09583575,0.0
10099,10099.0,0.02136578,38259.08632401906
10100,10100.0,0.02358147,0.0
10101,10101.0,0.01922325,15048.827856892045
10102,10102.0,0.02219261,38454.018150636635
10103,10103.0,0.010622369999999999,80339.41839250566
10104,10104.0,1.01241672,543.3709628975704
10105,10105.0,0.013047139999999999,65653.41512392755
10106,10106.0,0.05450034000000001,0.0
10107,10107.0,0.06812397,14002.096612249698
10108,10108.0,0.06416786,0.0
10109,10109.0,0.01337265,22045.998470759354
10110,10110.0,0.01148587,25667.48722125534
10111,10111.0,0.04684155,18289.929225228458
10112,10112.0,0.035494540000000005,24136.91329145271
10113,10113.0,0.016251570000000003,52716.66886953076
10114,10114.0,0.03978812,21507.85481193884
10115,10115.0,0.00013715,6246654.278527161
10116,10116.0,0.025070050000000003,11203.681781647821
10117,10117.0,0.04457945000000001,7299.149177479757
10118,10118.0,0.01222152,0.0
10119,10119.0,0.01637376,19469.708399292525
10120,10120.0,0.03945909,27181.24387561902
10121,10121.0,0.02507637,42771.22838752179
10122,10122.0,0.058337490000000006,0.0
10123,10123.0,0.01214397,0.0
10124,10124.0,0.02173911,0.0
10125,10125.0,0.01443241,0.0
10126,10126.0,0.09316907000000002,3421.6541240564056
10127,10127.0,0.010430070000000001,30564.73567291494
10128,10128.0,0.07339681,0.0
10129,10129.0,0.30916605,0.0
10130,10130.0,0.01302199,0.0
10131,10131.0,0.0141034,0.0
10132,10132.0,0.011550300000000001,0.0
10133,10133.0,0.01465622,0.0
10134,10134.0,0.03334321,0.0
10135,10135.0,0.11830191000000001,2675.3533142448837
10136,10136.0,0.17849436000000002,0.0
10137,10137.0,0.0145338,0.0
10138,10138.0,0.015414750000000001,0.0
10139,10139.0,0.54331069,0.0
10140,10140.0,0.01541478,0.0
10141,10141.0,0.28045108,0.0
10142,10142.0,0.14909901,2583.70899578743
10143,10143.0,0.11218067000000001,3434.0002907809335
10144,10144.0,0.06200424000000001,6212.93726687078
10145,10145.0,0.0410967,9373.707704024897
10146,10146.0,0.069747,4080.129574031858
10147,10147.0,0.02885136,9748.030955906412
10148,10148.0,0.01053149,26705.04842144844
10149,10149.0,0.02370736,11863.149266725608
10150,10150.0,0.05101547,0.0
10151,10151.0,0.10651529000000001,0.0
10152,10152.0,0.3493156,0.0
10153,10153.0,0.09514078,0.0
10154,10154.0,0.25361686,0.0
10155,10155.0,0.0792054,0.0
10156,10156.0,0.43899928000000005,734.7404574330965
10157,10157.0,0.16442116,0.0
10158,10158.0,0.8713080400000001,378.37205479017507
10159,10159.0,1.18420049,0.0
10160,10160.0,0.09151237000000001,0.0
10161,10161.0,0.010893600000000002,29740.819086436066
10162,10162.0,0.0146488,0.0
10163,10163.0,0.41914395000000004,779.6824877228933
10164,10164.0,0.09000077000000001,3583.86413582906
10165,10165.0,0.12826939,2514.6337080109297
10166,10166.0,0.18956531000000001,1701.5272034740956
10167,10167.0,0.10733769,3005.0072048317793
10168,10168.0,0.02453135,13029.48580489863
10169,10169.0,0.04740094,6743.133714225921
10170,10170.0,0.02155906,0.0
10171,10171.0,0.08833536,0.0
10172,10172.0,0.02270496,0.0
10173,10173.0,3.5897566899999998,89.8179051377435
10174,10174.0,0.36884644,0.0
10175,10175.0,2.7466663400000004,0.0
10176,10176.0,0.01884193,0.0
10177,10177.0,0.35409273,0.0
10178,10178.0,0.18011654000000002,1741.2420669417702
10179,10179.0,0.026143380000000004,11996.402010757598
10180,10180.0,0.07105702,0.0
10181,10181.0,0.50385499,0.0
10182,10182.0,0.14026624,0.0
10183,10183.0,0.48664076,0.0
10184,10184.0,0.11237456,0.0
10185,10185.0,0.28439453,959.6530109070663
10186,10186.0,0.23013813000000002,1185.8967785998782
10187,10187.0,0.01256916,21713.46907828367
10188,10188.0,0.04767367,5727.8231694769875
10189,10189.0,0.01901781,14197.706959949646
10190,10190.0,0.16323971,1581.0010505409496
10191,10191.0,0.38297038,723.6429814754863
10192,10192.0,0.01701,14674.106748971193
10193,10193.0,0.01494502,16701.654183132574
10194,10194.0,0.12935057,1929.690420382376
10195,10195.0,0.09882880000000001,2493.165344514959
10196,10196.0,0.025494990000000002,0.0
10197,10197.0,0.0101626,0.0
10198,10198.0,0.31179348,0.0
10199,10199.0,0.07175625000000001,0.0
10200,10200.0,0.14269031000000001,2018.9846171053946
10201,10201.0,0.5696269500000001,487.5189922106037
10202,10202.0,0.14744889,0.0
10203,10203.0,1.3623056,0.0
10204,10204.0,2.34035539,0.0
10205,10205.0,0.41600020000000004,0.0
10206,10206.0,0.20867618000000004,0.0
10207,10207.0,0.33949408,0.0
10208,10208.0,0.24854132,0.0
10209,10209.0,0.43923076000000005,0.0
10210,10210.0,0.01691691,0.0
10211,10211.0,0.06417561,0.0
10212,10212.0,0.0961396,0.0
10213,10213.0,0.13148535,0.0
10214,10214.0,0.006554559999999999,0.0
10215,10215.0,0.330499,0.0
10216,10216.0,0.039520620000000006,18869.67536946536
10217,10217.0,0.17125499,1733.7009347873604
10218,10218.0,0.08393397999999999,3404.2529974153495
10219,10219.0,0.011490110000000001,24867.690822803255
10220,10220.0,1.2369994000000002,247.28070640131273
10221,10221.0,1.02027536,293.0209475018587
10222,10222.0,0.03698821,8082.63099782336
10223,10223.0,0.01213414,23177.905512875244
10224,10224.0,0.98352207,367.2936093848916
10225,10225.0,0.25083345,0.0
10226,10226.0,0.057433290000000005,0.0
10227,10227.0,0.18627590000000002,0.0
10228,10228.0,0.03283843,14076.735861001878
10229,10229.0,0.01368836,33770.145232883995
10230,10230.0,0.030392989999999998,0.0
10231,10231.0,0.02673171,0.0
10232,10232.0,0.24542124,1140.5397477007289
10233,10233.0,0.3183745,882.2216052164983
10234,10234.0,0.37878878,0.0
10235,10235.0,0.33887365,0.0
10236,10236.0,0.35190649,0.0
10237,10237.0,0.07127085,0.0
10238,10238.0,0.02565247,10911.72425696239
10239,10239.0,0.01045248,26779.546973541208
10240,10240.0,0.6951333,0.0
10241,10241.0,0.5439838800000001,513.6222759946489
10242,10242.0,0.12262294,2289.8981511942216
10243,10243.0,0.67553587,0.0
10244,10244.0,0.06080034000000001,0.0
10245,10245.0,0.54081586,519.2048391480234
10246,10246.0,0.18744402000000002,0.0
10247,10247.0,0.49364176,0.0
10248,10248.0,0.15161253,0.0
10249,10249.0,0.03249036,0.0
10250,10250.0,0.033452960000000004,0.0
10251,10251.0,0.012117780000000002,0.0
10252,10252.0,0.30679099000000004,905.2324853151653
10253,10253.0,0.41187377,0.0
10254,10254.0,0.12336658,0.0
10255,10255.0,0.02738453,0.0
10256,10256.0,0.01084243,25842.303814735267
10257,10257.0,0.007475279999999998,39851.33339486951
10258,10258.0,0.04122274,7275.389599284281
10259,10259.0,0.7992198999999999,377.12046928511177
10260,10260.0,0.38149602,797.1827336494889
10261,10261.0,0.23693804000000002,1603.440411256884
10262,10262.0,0.010302630000000002,0.0
10263,10263.0,0.10959220000000001,2799.3435075671446
10264,10264.0,4.07711918,75.89774467912416
10265,10265.0,0.36995428,799.934537316341
10266,10266.0,0.015223519999999999,19365.654030736652
10267,10267.0,3.03646853,97.09088651414413
10268,10268.0,0.29192862,0.0
10269,10269.0,0.02508935,0.0
10270,10270.0,1.36605018,219.33066814573388
10271,10271.0,0.25839765000000003,1145.285979961505
10272,10272.0,1.9960652600000002,153.69548265671435
10273,10273.0,2.5933831900000004,113.67908243825701
10274,10274.0,0.08665883,0.0
10275,10275.0,0.06212234,4656.736692468443
10276,10276.0,0.01197529,24203.56894906095
10277,10277.0,0.06918132,4189.6390123808
10278,10278.0,0.014336830000000002,49903.62970754343
10279,10279.0,0.0364815,15026.13125693845
10280,10280.0,0.047985030000000005,6061.481266136544
10281,10281.0,0.014460470000000001,0.0
10282,10282.0,0.01892193,37789.99780677764
10283,10283.0,0.03941726,0.0
10284,10284.0,0.013502350000000002,0.0
10285,10285.0,0.14233505000000002,0.0
10286,10286.0,0.09218158,0.0
10287,10287.0,0.02918435,0.0
10288,10288.0,0.01273727,0.0
10289,10289.0,0.0203939,0.0
10290,10290.0,0.051171400000000006,0.0
10291,10291.0,0.023485020000000002,0.0
10292,10292.0,0.05210916,0.0
10293,10293.0,0.13703612,0.0
10294,10294.0,0.19059069,0.0
10295,10295.0,0.01302396,0.0
10296,10296.0,1.43560687,200.0255317460274
10297,10297.0,0.010288720000000001,0.0
10298,10298.0,0.027456349999999997,0.0
10299,10299.0,0.03127073,0.0
10300,10300.0,0.01877389,0.0
10301,10301.0,0.027365300000000002,0.0
10302,10302.0,0.06545931,0.0
10303,10303.0,0.022805520000000003,12664.304598185001
10304,10304.0,0.01433484,24590.786056907506
10305,10305.0,0.09966714,0.0
10306,10306.0,0.04389984,0.0
10307,10307.0,0.030888040000000002,0.0
10308,10308.0,0.01180042,28838.85040108742
10309,10309.0,0.06935445999999999,0.0
10310,10310.0,0.70884744,0.0
10311,10311.0,0.14674455,0.0
10312,10312.0,0.13460212,0.0
10313,10313.0,0.019448910000000003,0.0
10314,10314.0,0.1724609,1473.796832789345
10315,10315.0,0.0303928,8362.912538495959
10316,10316.0,0.01179146,21555.628242813018
10317,10317.0,0.025263980000000002,11491.280332710841
10318,10318.0,0.031014600000000003,9360.606827107233
10319,10319.0,0.06978201,0.0
10320,10320.0,0.04937682,14357.275659914916
10321,10321.0,0.040393950000000005,6334.007696697153
10322,10322.0,0.10921082,0.0
10323,10323.0,0.08103161,3136.7058879861816
10324,10324.0,0.02158566,11775.054744677718
10325,10325.0,0.1614752,0.0
10326,10326.0,0.01533638,0.0
10327,10327.0,0.035739110000000004,0.0
10328,10328.0,0.29810816,0.0
10329,10329.0,0.026108210000000003,0.0
10330,10330.0,0.42586458000000005,0.0
10331,10331.0,0.037822100000000004,6265.750764764515
10332,10332.0,0.029048050000000002,8158.339441029604
10333,10333.0,0.011534820000000001,20545.08453534602
10334,10334.0,0.01275984,0.0
10335,10335.0,0.8911623499999999,338.21242981147043
10336,10336.0,1.13736024,265.0015124056034
10337,10337.0,0.7578579700000001,397.2248407574311
10338,10338.0,1.1740005900000001,0.0
10339,10339.0,0.0686528,3481.992329518971
10340,10340.0,0.34291226,862.7664035692397
10341,10341.0,0.044545470000000004,7227.2530697285265
10342,10342.0,0.01869657,17219.27523604597
10343,10343.0,0.0034871000000000004,92323.53095695563
10344,10344.0,0.05237374,0.0
10345,10345.0,0.11459733000000001,2836.9122631391147
10346,10346.0,0.26589661000000003,1222.6653465044176
10347,10347.0,0.01644914,19764.10747309586
10348,10348.0,0.06957544,4054.1853856763255
10349,10349.0,0.22369556,1155.974144502466
10350,10350.0,2.59994436,0.0
10351,10351.0,0.07887214000000001,3611.179331510468
10352,10352.0,0.08643040999999999,3295.384596694613
10353,10353.0,0.07626816,3715.6316351410605
10354,10354.0,0.02005685,14239.221148884299
10355,10355.0,0.01541532,0.0
10356,10356.0,0.14576588,0.0
10357,10357.0,3.0402448100000004,0.0
10358,10358.0,0.49065721000000007,0.0
10359,10359.0,0.0216505,11426.301960693747
10360,10360.0,1.6923511,0.0
10361,10361.0,2.8185733600000002,0.0
10362,10362.0,0.02251422,0.0
10363,10363.0,0.015415270000000002,0.0
10364,10364.0,0.042926780000000005,0.0
10365,10365.0,0.01541457,16048.786998275009
10366,10366.0,0.0231989,10663.658647608288
10367,10367.0,0.03074427,0.0
10368,10368.0,0.015415270000000002,0.0
10369,10369.0,0.04547483,0.0
10370,10370.0,0.43180605,0.0
10371,10371.0,8.15341517,0.0
10372,10372.0,0.01064033,26711.714298334733
10373,10373.0,0.03074006,0.0
10374,10374.0,0.59769927,0.0
10375,10375.0,0.07599632,0.0
10376,10376.0,0.02758472,0.0
10377,10377.0,0.10763898,0.0
10378,10378.0,0.42857113,0.0
10379,10379.0,0.015415330000000001,0.0
10380,10380.0,0.06638351,4288.378330702911
10381,10381.0,0.59546849,0.0
10382,10382.0,1.1788014100000002,0.0
10383,10383.0,0.90887313,0.0
10384,10384.0,0.15857223,0.0
10385,10385.0,0.014399260000000002,0.0
10386,10386.0,0.022028410000000002,0.0
10387,10387.0,0.01017701,35422.35571646289
10388,10388.0,0.32626329000000004,0.0
10389,10389.0,0.14295164,0.0
10390,10390.0,0.03074067,0.0
10391,10391.0,0.42779948000000007,664.1660237642177
10392,10392.0,0.34397417,0.0
10393,10393.0,0.028622850000000002,0.0
10394,10394.0,0.17654814,0.0
10395,10395.0,0.01271298,0.0
10396,10396.0,0.11138082,7734.793945672154
10397,10397.0,0.00072848,1180456.8988853507
10398,10398.0,0.48373089,1781.6543979649514
10399,10399.0,0.18396325,4683.0423587319765
10400,10400.0,1.4512523300000002,597.6725236678861
10401,10401.0,0.03665215,26275.700415937397
10402,10402.0,0.08748663000000001,0.0
10403,10403.0,0.10461437000000001,0.0
10404,10404.0,0.17713632,0.0
10405,10405.0,2.19103145,0.0
10406,10406.0,0.07254437000000001,0.0
10407,10407.0,0.14320092,0.0
10408,10408.0,0.08292499,0.0
10409,10409.0,0.01596913,51090.91339039761
10410,10410.0,0.25703658,3156.790203168748
10411,10411.0,0.06896242,11830.754166544622
10412,10412.0,0.08869939,9198.230537436617
10413,10413.0,0.29121123,2801.6688702217984
10414,10414.0,0.06690869,12193.893465108942
10415,10415.0,0.19430521000000003,3722.748416267376
10416,10416.0,0.02076155,13755.905638066522
10417,10417.0,0.48084621,1069.3162872179028
10418,10418.0,0.61909539,0.0
10419,10419.0,0.21851517,880.5936896738106
10420,10420.0,0.01541615,0.0
10421,10421.0,0.1653906,2246.406549102548
10422,10422.0,0.01162283,47060.74146743952
10423,10423.0,0.06752437,0.0
10424,10424.0,1.7239921300000003,296.3667763378943
10425,10425.0,0.11688912000000001,4370.908002387219
10426,10426.0,0.67081175,761.6318438071486
10427,10427.0,0.39062868,1312.402166681668
10428,10428.0,1.24533372,637.2128738311204
10429,10429.0,0.70966425,436.04303098260914
10430,10430.0,0.20603470000000004,0.0
10431,10431.0,0.06120028,0.0
10432,10432.0,4.207574,0.0
10433,10433.0,1.3013133900000002,0.0
10434,10434.0,0.42494169000000004,0.0
10435,10435.0,0.01630068,0.0
10436,10436.0,0.13081076,0.0
10437,10437.0,0.16878998,0.0
10438,10438.0,0.01541472,0.0
10439,10439.0,0.10246904999999999,7962.184071678232
10440,10440.0,0.011426750000000001,71400.65528256068
10441,10441.0,4.920214280000001,0.0
10442,10442.0,1.60048086,0.0
10443,10443.0,3.30070401,0.0
10444,10444.0,0.12493710000000001,6457.613579553232
10445,10445.0,0.037223820000000005,21579.595194689857
10446,10446.0,0.025266880000000002,7525.5518686913465
10447,10447.0,0.05864001,3242.619092322802
10448,10448.0,0.5502892300000001,0.0
10449,10449.0,0.31014475,0.0
10450,10450.0,0.017643850000000003,0.0
10451,10451.0,0.25290686,0.0
10452,10452.0,0.2133478,891.2546367949424
10453,10453.0,0.11734097,0.0
10454,10454.0,0.02788404,0.0
10455,10455.0,0.02808236,0.0
10456,10456.0,0.047135010000000005,0.0
10457,10457.0,0.01127956,0.0
10458,10458.0,0.4661582000000001,557.7608803191705
10459,10459.0,0.02030599,0.0
10460,10460.0,0.2394746,0.0
10461,10461.0,0.00033299,0.0
10462,10462.0,0.06653136,0.0
10463,10463.0,0.20401486000000002,4212.873985502821
10464,10464.0,0.17073124,2020.364293025693
10465,10465.0,0.014734880000000002,0.0
10466,10466.0,0.14695267,0.0
10467,10467.0,0.027231889999999998,10424.541072984652
10468,10468.0,0.0261549,10869.954157729524
10469,10469.0,0.33638098,0.0
10470,10470.0,0.01733071,0.0
10471,10471.0,0.37882748000000005,0.0
10472,10472.0,0.05725824,0.0
10473,10473.0,0.08853873999999999,0.0
10474,10474.0,0.02710191,0.0
10475,10475.0,0.01403775,0.0
10476,10476.0,0.22787022000000004,0.0
10477,10477.0,1.50674522,0.0
10478,10478.0,0.055928330000000005,0.0
10479,10479.0,0.51594176,0.0
10480,10480.0,0.19118246,0.0
10481,10481.0,0.35028156,554.8524689681067
10482,10482.0,0.17516406,3077.152933084561
10483,10483.0,1.1375247400000001,0.0
10484,10484.0,0.28192106,0.0
10485,10485.0,0.39446293000000004,0.0
10486,10486.0,0.03826376,0.0
